 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;10;21;294;vig;0.0;4.62548;0.0;27.26141;23.15497;18.37857;0.0;0.0;376.2496;0.0;0.53425;0.53425;182.0;16.5;2.99945;144.67709;119.85609;0.0;0.0;0.11336;5.34521;247.17227;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.79669;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.88661;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06752;1.0;1.0;1.0;1.0;263.65518;-0.52547
2023;10;22;295;vig;0.0;4.62548;0.0;27.26141;23.15497;18.65825;0.0;0.0;382.65976;0.0;1.84233;1.84233;182.0;17.9;2.51091;142.72528;122.99681;0.0;0.0;0.11336;5.35521;247.87357;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.67928;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;3.68154;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;6.5;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06765;1.0;1.0;1.0;1.0;264.23386;-0.56971
2023;10;23;296;vig;0.0;4.62548;0.0;27.26141;23.15497;18.69443;0.0;0.0;383.48895;0.0;1.52605;1.52605;182.0;14.5;2.56795;142.86493;123.41435;0.0;0.0;0.11336;5.36521;248.48869;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.69325;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;2.52588;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;7.9;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06778;1.0;1.0;1.0;1.0;264.84955;-0.61917
2023;10;24;297;vig;0.0;4.62548;0.0;26.68109;23.07877;18.69443;0.0;0.0;382.11166;0.0;1.37728;1.37728;182.0;11.1;2.69747;143.25104;123.41199;0.0;0.0;0.11336;5.37521;249.00281;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.69015;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;2.90532;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;4.5;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0679;1.0;1.0;1.0;1.0;265.4014;-0.65581
2023;10;25;298;vig;0.0;4.62548;0.0;26.39883;23.04114;18.69443;0.0;0.0;381.43832;0.0;0.67334;0.67334;182.0;14.25;2.8023;143.60658;123.40959;0.0;0.0;0.11336;5.38521;249.46167;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.778;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.8293;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;1.1;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06803;1.0;1.0;1.0;1.0;265.88638;-0.68274
2023;10;26;299;vig;0.0;4.62548;0.0;25.44089;23.04114;18.69443;0.0;0.0;379.93369;0.0;1.50464;1.50464;182.0;14.65;2.91866;143.96979;123.4072;0.0;0.0;0.11336;5.39521;249.93971;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.65726;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;3.17073;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;4.25;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06816;1.0;1.0;1.0;1.0;266.40891;-0.718
2023;10;27;300;vig;0.0;4.62548;0.0;25.05251;23.04114;18.69443;0.0;0.0;379.32367;0.0;0.61002;0.61002;182.0;14.3;3.04723;144.33272;123.40477;0.0;0.0;0.11336;5.40521;250.42972;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.55269;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.33391;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;4.65;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06829;1.0;1.0;1.0;1.0;266.92767;-0.7377
2023;10;28;301;vig;0.0;4.62548;0.0;24.60079;23.04114;18.69443;0.0;0.0;378.61414;0.0;0.70951;0.70951;182.0;13.45;3.17662;144.69147;123.40238;0.0;0.0;0.11336;5.41521;250.91634;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.75595;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.98484;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;4.3;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06842;1.0;1.0;1.0;1.0;267.43475;-0.74905
2023;10;29;302;vig;0.0;4.62548;0.0;24.42111;23.04114;18.69443;0.0;0.0;378.33194;0.0;0.28223;0.28223;182.0;12.15;3.30251;145.04129;123.39996;0.0;0.0;0.11336;5.42521;251.39056;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.55331;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.91901;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;3.45;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06855;1.0;1.0;1.0;1.0;267.92041;-0.7513
2023;10;30;303;vig;0.0;4.62548;0.0;24.40213;23.04114;18.69443;0.0;0.0;378.30212;0.0;0.59655;0.59655;182.0;15.0;3.43947;145.37675;123.39758;0.0;0.0;0.11336;5.43521;251.86148;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.74345;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.30536;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;2.15;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06868;1.0;1.0;1.0;1.0;268.37839;-0.7513
2023;10;31;304;vig;0.0;4.62548;0.0;24.19993;23.04114;18.69443;0.0;0.0;377.98453;0.0;0.3176;0.3176;182.0;15.4;3.57911;145.72377;123.39523;0.0;0.0;0.11336;5.44521;252.34663;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.61552;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.21781;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;5.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0688;1.0;1.0;1.0;1.0;268.87259;-0.7513
2023;11;1;305;vig;0.0;4.62548;0.0;24.02044;23.04114;18.69443;0.0;0.0;377.70258;0.0;0.28193;0.28193;182.0;13.7;3.72312;146.07523;123.3928;0.0;0.0;0.11336;5.45521;252.84059;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.64777;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.15958;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;5.4;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06893;1.0;1.0;1.0;1.0;269.37567;-0.7513
2023;11;2;306;vig;0.0;4.62548;0.0;23.85124;23.02678;18.69442;0.0;0.0;377.34897;0.0;0.3536;0.3536;182.0;13.75;3.85085;146.4169;123.39041;0.0;0.0;0.11336;5.46521;253.30849;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.83426;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.55869;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;3.7;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06906;1.0;1.0;1.0;1.0;269.85272;-0.7513
2023;11;3;307;vig;0.0;4.62548;0.0;23.74959;23.01083;18.69442;0.0;0.0;377.09183;0.0;0.25717;0.25717;182.0;12.9;3.97849;146.75562;123.38801;0.0;0.0;0.11336;5.47521;253.77335;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.73021;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.20658;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;3.75;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06919;1.0;1.0;1.0;1.0;270.32675;-0.7513
2023;11;4;308;vig;0.0;4.62548;0.0;23.66382;22.99732;18.69442;0.0;0.0;376.8746;0.0;0.21722;0.21722;182.0;11.6;4.09805;147.08562;123.38564;0.0;0.0;0.11336;5.48521;254.22144;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.72767;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.06704;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;2.9;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06932;1.0;1.0;1.0;1.0;270.78403;-0.7513
2023;11;5;309;vig;0.0;4.62548;0.0;23.62786;22.99166;18.69442;0.0;0.0;376.78342;0.0;0.09117;0.09117;182.0;10.2;4.20609;147.40178;123.38325;0.0;0.0;0.11336;5.49521;254.64413;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.60392;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.46089;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;1.6;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06945;1.0;1.0;1.0;1.0;271.21585;-0.7513
2023;11;6;310;vig;0.0;4.62548;0.0;23.60307;22.98774;18.69442;0.0;0.0;376.72058;0.0;0.06286;0.06286;182.0;9.3;4.30253;147.7007;123.38085;0.0;0.0;0.11336;5.50521;255.03798;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.59769;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.32226;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.2;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06957;1.0;1.0;1.0;1.0;271.6188;-0.7513
2023;11;7;311;vig;0.0;4.62548;0.0;23.5872;22.98523;18.69442;0.0;0.0;376.68033;0.0;0.04025;0.04025;182.0;8.95;4.39134;147.98308;123.37849;0.0;0.0;0.11336;5.51521;255.40767;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.59491;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.20829;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0697;1.0;1.0;1.0;1.0;271.99762;-0.7513
2023;11;8;312;vig;0.0;4.62548;0.0;23.51017;22.98523;18.69442;0.0;0.0;376.55933;0.0;0.121;0.121;182.0;12.65;4.47623;148.25154;123.37608;0.0;0.0;0.11336;5.52521;255.75951;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.63668;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.63523;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06983;1.0;1.0;1.0;1.0;272.35855;-0.7513
2023;11;9;313;vig;0.0;4.62548;0.0;27.26141;23.15497;19.57274;0.0;0.0;403.61993;0.0;0.00611;0.00611;182.0;11.8;2.77723;130.82016;143.44328;0.0;0.0;0.11336;5.53521;256.6973;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.86183;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.01;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;2.65;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06996;1.0;1.0;1.0;1.0;272.75345;-0.7513
2023;11;10;314;vig;0.0;4.62548;0.0;27.26141;23.15497;19.92377;0.0;0.0;411.66553;0.0;1.17869;1.17869;182.0;13.55;2.26173;122.37963;152.94638;0.0;0.0;0.11336;5.54521;257.24515;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.81742;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.93029;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;1.8;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07009;1.0;1.0;1.0;1.0;273.14798;-0.77884
2023;11;11;315;vig;0.0;4.62548;0.0;26.84697;23.10056;19.92377;0.0;0.0;410.68192;0.0;0.9836;0.9836;182.0;10.7;2.35974;122.66011;152.94388;0.0;0.0;0.11336;5.55521;257.62207;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.69008;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.60815;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;3.55;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07022;1.0;1.0;1.0;1.0;273.56595;-0.8108
2023;11;12;316;vig;0.0;4.62548;0.0;26.54744;23.0608;19.92377;0.0;0.0;409.96844;0.0;0.71348;0.71348;182.0;9.25;2.44191;122.92625;152.94138;0.0;0.0;0.11336;5.56521;257.96878;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.71306;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.16427;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.7;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07035;1.0;1.0;1.0;1.0;273.94443;-0.83547
2023;11;13;317;vig;0.0;4.62548;0.0;27.26141;23.15497;19.96973;0.0;0.0;412.71878;0.0;0.52188;0.52188;182.0;12.95;2.41074;122.08838;154.2083;0.0;0.0;0.11336;5.57521;258.36755;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.77523;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.85034;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07047;1.0;1.0;1.0;1.0;274.29776;-0.857
2023;11;14;318;vig;0.0;4.62548;0.0;26.90252;23.10785;19.96973;0.0;0.0;411.867;0.0;0.85176;0.85176;182.0;9.0;2.50284;122.35308;154.20583;0.0;0.0;0.11336;5.58521;258.72278;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.72832;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.38604;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;2.95;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0706;1.0;1.0;1.0;1.0;274.69183;-0.88676
2023;11;15;319;vig;0.0;4.62548;0.0;26.51651;23.05669;19.96972;0.0;0.0;410.948;0.0;0.91902;0.91902;182.0;9.55;2.57234;122.59806;154.2032;0.0;0.0;0.11336;5.59521;259.03568;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.78129;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.49277;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07073;1.0;1.0;1.0;1.0;275.03452;-0.90755
2023;11;16;320;vig;0.0;4.62548;0.0;26.38108;23.01495;19.96972;0.0;0.0;410.48013;0.0;0.74482;0.74482;182.0;11.2;2.65952;122.83788;154.20073;0.0;0.0;0.11336;5.60521;259.36108;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.76677;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.20827;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07086;1.0;1.0;1.0;1.0;275.37473;-0.92926
2023;11;17;321;vig;0.0;4.62548;0.0;25.99146;22.96288;19.96972;0.0;0.0;409.5499;0.0;0.93025;0.93025;182.0;12.1;2.73887;123.08035;154.1982;0.0;0.0;0.11336;5.61521;259.68134;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.7436;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.50706;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;1.2;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07099;1.0;1.0;1.0;1.0;275.72906;-0.95428
2023;11;18;322;vig;0.0;4.62548;0.0;25.65257;22.91712;19.96972;0.0;0.0;408.73788;0.0;0.81202;0.81202;182.0;10.2;2.82349;123.32624;154.19569;0.0;0.0;0.11336;5.62521;260.01025;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.74963;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;1.31349;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;2.1;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07112;1.0;1.0;1.0;1.0;276.09406;-0.98125
2023;11;19;323;vig;0.0;4.62548;0.0;25.31527;22.91712;19.96972;0.0;0.0;408.20807;0.0;0.52981;0.52981;182.0;8.55;2.91551;123.56322;154.19321;0.0;0.0;0.11336;5.63521;260.33768;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.71617;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.88033;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.2;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07125;1.0;1.0;1.0;1.0;276.43515;-0.98581
2023;11;20;324;vig;0.0;4.62548;0.0;25.10542;22.91712;19.96972;0.0;0.0;407.87848;0.0;0.3296;0.3296;182.0;8.6;2.99576;123.78853;154.1908;0.0;0.0;0.11336;5.64521;260.64166;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.73518;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.652;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07137;1.0;1.0;1.0;1.0;276.75174;-0.98934
2023;11;21;325;vig;0.0;4.62548;0.0;24.91802;22.91712;19.96972;0.0;0.0;407.58411;0.0;0.29436;0.29436;182.0;9.25;3.06254;124.00735;154.18829;0.0;0.0;0.11336;5.65521;260.92569;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.81328;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.6662;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0715;1.0;1.0;1.0;1.0;277.06015;-1.00464
2023;11;22;326;vig;0.0;4.62548;0.0;24.87774;22.91712;19.96972;0.0;0.0;407.52084;0.0;0.24688;0.24688;182.0;6.45;3.14693;124.2234;154.18579;0.0;0.0;0.11336;5.66521;261.22452;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.78319;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.42591;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07163;1.0;1.0;1.0;1.0;277.3681;-1.0186
2023;11;23;327;vig;0.0;4.62548;0.0;27.26141;23.15497;21.05963;0.0;0.0;437.69919;0.0;0.00621;0.00621;182.0;3.75;1.86323;92.72095;187.84067;0.0;0.0;0.11336;5.67521;262.09415;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.79007;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.01;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07176;1.0;1.0;1.0;1.0;277.64313;-1.02903
2023;11;24;328;vig;0.0;4.62548;0.0;27.26141;23.15497;21.73498;0.0;0.0;438.37439;0.0;0.00621;0.00621;182.0;5.6;1.40201;73.78555;207.77898;0.0;0.0;0.11336;5.68521;255.41933;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.81655;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.01;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07189;1.0;1.0;1.0;1.0;277.88708;-1.04137
2023;11;25;329;vig;0.0;4.62548;0.0;27.26141;23.15497;21.99076;0.0;0.0;438.37439;0.0;0.42381;0.42381;182.0;4.8;1.30083;66.93739;215.08545;0.0;0.0;0.11336;5.69521;252.76927;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.79931;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.68172;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07202;1.0;1.0;1.0;1.0;278.13281;-1.05589
2023;11;26;330;vig;0.0;4.62548;0.0;27.26141;23.15497;22.01908;0.0;0.0;438.37439;0.0;0.48916;0.48916;182.0;5.95;1.33597;66.33625;215.88885;0.0;0.0;0.11336;5.70521;252.67278;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.85681;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.78612;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07215;1.0;1.0;1.0;1.0;278.36368;-1.0693
2023;11;27;331;vig;0.0;4.62548;0.0;27.07598;23.13063;22.01908;0.0;0.0;437.93433;0.0;0.44007;0.44007;182.0;6.2;1.38309;66.49881;215.88594;0.0;0.0;0.11336;5.71522;252.88057;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.78657;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.70663;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07227;1.0;1.0;1.0;1.0;278.59525;-1.08411
2023;11;28;332;vig;0.0;4.62548;0.0;26.8861;23.10557;22.01908;0.0;0.0;437.48294;0.0;0.45139;0.45139;182.0;6.25;1.43038;66.65747;215.88297;0.0;0.0;0.11336;5.72522;253.08464;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.81693;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.72413;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0724;1.0;1.0;1.0;1.0;278.82339;-1.09919
2023;11;29;333;vig;0.0;4.62548;0.0;26.72825;23.08465;22.01908;0.0;0.0;437.10709;0.0;0.37585;0.37585;182.0;5.1;1.47731;66.81253;215.88019;0.0;0.0;0.11336;5.73522;253.28474;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.81775;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.60236;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07253;1.0;1.0;1.0;1.0;279.04745;-1.11426
2023;11;30;334;vig;0.0;4.62548;0.0;26.60162;23.06779;22.01908;0.0;0.0;436.80511;0.0;0.30196;0.30196;182.0;4.9;1.52005;66.96056;215.87714;0.0;0.0;0.11336;5.74522;253.47363;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.79378;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.48348;5.92185;0.0;0.0;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07266;1.0;1.0;1.0;1.0;279.25876;-1.12777
2023;12;1;335;vig;0.0;4.62548;0.0;26.45678;23.04844;22.01908;0.0;0.0;436.45935;0.0;0.34576;0.34576;182.0;5.05;1.56155;67.10347;215.87427;0.0;0.0;0.11336;5.75522;253.65616;0.0;0.0;0.0;0.0;0.0;0.0;0.16141;0.15357;326.88806;0.0;1.5;0.0;0.83734;0.00287;0.04748;0.00573;0.0;0.0;29.15677;14.06487;0.0;0.55313;5.92185;0.0;1.50535;0.73915;0.0;0.0;0.86885;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.07279;1.0;1.0;1.0;1.0;279.46338;-1.14096
