 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;10;8;281;vig;3.28323;5.72704;0.0;22.1524;16.54876;17.63778;0.0;0.0;315.6777;0.0;0.4111;0.77661;182.0;13.2;9.06935;126.31881;117.4012;0.0;0.0;0.08221;8.80396;235.05075;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.59907;1.5;0.0;0.56145;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;3.8969;5.6413;-0.38711;0.0;0.73953;0.0;1.39712;0.85246;5.2;0.0;3.0;0.40504;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09935;1.0;1.0;0.42736;0.49605;249.26466;-0.34802
2023;10;9;282;vig;3.28323;5.72704;0.0;27.26141;17.04388;17.63256;0.0;0.0;326.66519;0.0;1.01925;1.19237;182.0;15.75;8.01742;128.08202;117.3964;0.0;0.0;0.08221;8.81396;235.75894;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.52815;1.5;0.0;0.65766;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;1.96134;5.6413;-0.39038;0.0;0.73953;0.0;1.39712;0.85246;3.2;0.0;3.0;0.42736;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09946;1.0;1.0;0.49586;0.58876;249.73315;-0.34802
2023;10;10;283;vig;3.28323;5.72704;0.0;27.26141;20.33408;17.63041;0.0;0.0;346.74893;0.0;0.68214;0.81752;182.0;15.95;4.15605;132.87729;117.39288;0.0;0.0;0.08221;8.82396;236.69051;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.52345;1.5;0.0;0.84307;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;1.30359;5.6413;-0.38216;0.0;0.73953;0.0;1.39712;0.85246;5.75;0.0;3.0;0.49586;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09958;1.0;1.0;0.6531;0.78688;250.26062;-0.35518
2023;10;11;284;vig;3.28323;5.72698;0.0;26.44103;20.20251;17.62888;0.0;0.0;344.63742;0.0;2.10934;2.82054;182.0;16.5;4.33855;133.32611;117.38935;0.0;0.0;0.08221;8.83377;237.31958;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.59528;1.5;0.0;0.74901;0.00279;0.04589;0.00635;0.0;0.0;33.76427;13.91822;0.0;4.50367;5.6413;-0.34732;0.0;0.73953;0.0;1.39705;0.85246;5.95;0.0;3.0;0.6531;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09969;1.0;1.0;0.51089;0.59102;250.90163;-0.36234
2023;10;12;285;vig;3.28306;5.72683;0.0;25.56624;20.00969;17.62055;0.0;0.0;341.98331;0.0;2.03285;2.5375;182.0;16.4;4.52388;133.77591;117.38586;0.0;0.0;0.08221;8.84326;237.95242;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.58944;1.5;0.0;0.77666;0.00279;0.04589;0.00635;0.0;0.0;33.76403;13.91822;0.0;4.29715;5.6413;-0.34938;0.0;0.73953;0.0;1.39685;0.85246;6.5;0.0;3.0;0.51089;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0998;1.0;1.0;0.50172;0.58118;251.55066;-0.36974
2023;10;13;286;vig;3.28259;5.7266;0.0;24.57328;19.95428;17.61434;0.0;0.0;340.00964;0.0;1.53578;2.11488;182.0;15.45;4.70766;134.22336;117.38239;0.0;0.0;0.08221;8.85255;238.58141;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.62275;1.5;0.0;0.70996;0.00279;0.04589;0.00635;0.0;0.0;33.76336;13.91822;0.0;4.75068;5.6413;-0.35422;0.0;0.73953;0.0;1.39657;0.85246;6.4;0.0;3.0;0.50172;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.09991;1.0;1.0;0.49252;0.56849;252.19566;-0.37696
2023;10;14;287;vig;3.28194;5.72649;0.0;24.02838;19.89107;17.60714;0.0;0.0;338.67993;0.0;0.82813;1.26707;182.0;15.8;4.87294;134.66049;117.37887;0.0;0.0;0.08221;8.86216;239.18152;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.61331;1.5;0.0;0.6039;0.00279;0.04589;0.00635;0.0;0.0;33.76244;13.91822;0.0;3.73674;5.6413;-0.3565;0.0;0.73953;0.0;1.39642;0.85246;5.45;0.0;3.0;0.49252;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10002;1.0;1.0;0.51086;0.5932;252.80783;-0.38025
2023;10;15;288;vig;3.28159;5.72604;0.0;24.52041;19.8435;17.60158;0.0;0.0;339.09476;0.0;1.12414;1.44673;182.0;19.8;5.07801;135.09528;117.37543;0.0;0.0;0.08221;8.87071;239.81914;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.54813;1.5;0.0;0.79545;0.00279;0.04589;0.00635;0.0;0.0;33.76195;13.91822;0.0;2.93349;5.6413;-0.35923;0.0;0.73953;0.0;1.39586;0.85246;5.8;0.0;3.0;0.51086;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10012;1.0;1.0;0.53321;0.6248;253.41563;-0.38162
2023;10;16;289;vig;3.28027;5.72603;0.0;25.68202;19.80873;17.59751;0.0;0.0;340.65683;0.0;1.57782;1.94303;182.0;20.6;5.37306;135.5643;117.37189;0.0;0.0;0.08221;8.88069;240.58093;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.55085;1.5;0.0;0.85689;0.00279;0.04589;0.00635;0.0;0.0;33.76008;13.91822;0.0;3.13515;5.6413;-0.36138;0.0;0.73953;0.0;1.39585;0.85246;9.8;0.0;3.0;0.53321;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.10023;1.0;1.0;0.52038;0.60857;254.12079;-0.38622
2023;10;17;290;vig;3.28025;4.53422;0.0;27.26141;20.9416;17.59279;0.0;0.0;350.00467;0.0;1.15607;1.41061;182.0;14.3;4.33124;137.51224;117.36858;0.0;0.0;0.08221;5.03125;241.48491;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.54567;1.5;0.0;0.69664;0.00279;0.04589;0.00635;0.0;0.0;33.76005;13.91822;0.0;2.27834;5.6413;-0.36302;0.0;0.73953;0.0;-0.13979;0.85246;10.6;0.0;3.0;0.52038;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0642;1.0;1.0;0.60737;0.7171;254.88144;-0.45202
2023;10;18;291;vig;0.0;4.53422;0.0;26.21222;20.91272;17.58997;0.0;0.0;348.1456;0.0;1.6352;1.6352;182.0;12.3;4.46096;137.95905;117.3653;0.0;0.0;0.08221;5.04125;242.0593;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.65536;0.00279;0.04589;0.00635;0.0;0.0;28.7636;13.91822;0.0;3.60159;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;4.3;0.0;3.0;0.60737;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06433;1.0;1.0;1.0;1.0;255.50087;-0.49021
2023;10;19;292;vig;0.0;4.53422;0.0;25.26527;20.91272;17.58997;0.0;0.0;346.6582;0.0;1.48738;1.48738;182.0;11.7;4.57852;138.3761;117.36195;0.0;0.0;0.08221;5.05126;242.59175;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.63271;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;2.47819;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;2.3;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06446;1.0;1.0;1.0;1.0;256.06021;-0.50819
2023;10;20;293;vig;0.0;4.53422;0.0;24.74547;20.91272;17.58997;0.0;0.0;345.84177;0.0;0.81645;0.81645;182.0;9.95;4.70628;138.77002;117.35867;0.0;0.0;0.08221;5.06126;243.11128;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.66276;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.64072;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;1.7;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06459;1.0;1.0;1.0;1.0;256.58154;-0.50915
2023;10;21;294;vig;0.0;4.53422;0.0;27.26141;22.82833;17.58997;0.0;0.0;361.50174;0.0;0.78925;0.78925;182.0;16.5;3.33081;140.95171;117.35599;0.0;0.0;0.08221;5.07126;243.91579;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.79917;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.31361;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06472;1.0;1.0;1.0;1.0;257.05508;-0.50915
2023;10;22;295;vig;0.0;4.53422;0.0;27.26141;23.15497;17.78056;0.0;0.0;367.86652;0.0;1.88447;1.88447;182.0;17.9;2.83392;140.82774;118.6783;0.0;0.0;0.08221;5.08126;244.61816;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.6782;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;3.9913;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;6.5;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06485;1.0;1.0;1.0;1.0;257.63559;-0.55426
2023;10;23;296;vig;0.0;4.53422;0.0;27.26141;23.15497;17.80969;0.0;0.0;368.53436;0.0;1.68415;1.68415;182.0;14.5;2.95871;141.1134;118.88312;0.0;0.0;0.08221;5.09126;245.23436;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.69506;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;2.90258;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;7.9;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06498;1.0;1.0;1.0;1.0;258.25339;-0.60472
2023;10;24;297;vig;0.0;4.53422;0.0;26.34946;23.15497;17.80969;0.0;0.0;367.10196;0.0;1.4324;1.4324;182.0;11.1;3.08785;141.50124;118.88049;0.0;0.0;0.08221;5.10126;245.74962;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.68844;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;3.35171;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;4.5;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06511;1.0;1.0;1.0;1.0;258.80716;-0.6421
2023;10;25;298;vig;0.0;4.53422;0.0;25.94991;23.15497;17.80969;0.0;0.0;366.47437;0.0;0.62757;0.62757;182.0;14.25;3.19829;141.85841;118.87785;0.0;0.0;0.08221;5.11126;246.2155;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.77826;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.52462;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;1.1;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06524;1.0;1.0;1.0;1.0;259.28955;-0.65965
2023;10;26;299;vig;0.0;4.53422;0.0;25.23273;23.15497;17.80969;0.0;0.0;365.3479;0.0;1.12647;1.12647;182.0;14.65;3.32619;142.22324;118.87517;0.0;0.0;0.08221;5.12126;246.7065;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.65654;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.86127;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;4.25;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06537;1.0;1.0;1.0;1.0;259.80457;-0.67457
2023;10;27;300;vig;0.0;4.53422;0.0;24.4343;23.11699;17.80969;0.0;0.0;363.86166;0.0;1.48625;1.48625;182.0;14.3;3.46576;142.58778;118.87249;0.0;0.0;0.08221;5.13126;247.20892;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.58486;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.25594;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;4.65;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0655;1.0;1.0;1.0;1.0;260.31641;-0.6749
2023;10;28;301;vig;0.0;4.53422;0.0;24.18593;23.07865;17.80969;0.0;0.0;363.23715;0.0;0.62451;0.62451;182.0;13.45;3.60175;142.94817;118.8699;0.0;0.0;0.08221;5.14126;247.70352;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.75515;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;2.12139;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;4.3;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06563;1.0;1.0;1.0;1.0;260.82013;-0.6749
2023;10;29;302;vig;0.0;4.53422;0.0;24.11294;23.0673;17.80969;0.0;0.0;363.05316;0.0;0.18399;0.18399;182.0;12.15;3.72921;143.29958;118.8672;0.0;0.0;0.08221;5.15126;248.18066;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.54882;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;0.93813;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;3.45;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06576;1.0;1.0;1.0;1.0;261.30637;-0.6749
2023;10;30;303;vig;0.0;4.53422;0.0;24.0831;23.0673;17.80969;0.0;0.0;363.00626;0.0;0.60631;0.60631;182.0;15.0;3.86645;143.63654;118.86459;0.0;0.0;0.08221;5.16126;248.65315;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.74315;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.42692;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;2.15;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06589;1.0;1.0;1.0;1.0;261.76587;-0.6749
2023;10;31;304;vig;0.0;4.53422;0.0;23.93526;23.0673;17.80969;0.0;0.0;362.77408;0.0;0.23221;0.23221;182.0;15.4;4.00456;143.98508;118.86192;0.0;0.0;0.08221;5.17126;249.13809;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.61267;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.27727;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;5.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06602;1.0;1.0;1.0;1.0;262.25983;-0.6749
2023;11;1;305;vig;0.0;4.53422;0.0;23.79695;23.0673;17.80969;0.0;0.0;362.55682;0.0;0.21724;0.21724;182.0;13.7;4.14696;144.33809;118.85929;0.0;0.0;0.08221;5.18126;249.63177;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.64499;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.24061;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;5.4;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06615;1.0;1.0;1.0;1.0;262.76251;-0.6749
2023;11;2;306;vig;0.0;4.53422;0.0;23.61415;23.0673;17.80969;0.0;0.0;362.26971;0.0;0.28712;0.28712;182.0;13.75;4.27336;144.68129;118.8566;0.0;0.0;0.08221;5.19126;250.09961;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.83318;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.70741;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;3.7;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06628;1.0;1.0;1.0;1.0;263.23941;-0.6749
2023;11;3;307;vig;0.0;4.53422;0.0;23.47719;23.0673;17.80969;0.0;0.0;362.05457;0.0;0.21512;0.21512;182.0;12.9;4.39873;145.02148;118.85399;0.0;0.0;0.08221;5.20126;250.56349;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.72888;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.32979;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;3.75;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06641;1.0;1.0;1.0;1.0;263.71228;-0.6749
2023;11;4;308;vig;0.0;4.53422;0.0;23.36056;23.0673;17.80969;0.0;0.0;361.87137;0.0;0.1832;0.1832;182.0;11.6;4.51517;145.35298;118.85136;0.0;0.0;0.08221;5.21126;251.0097;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.72625;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.16656;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;2.9;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06654;1.0;1.0;1.0;1.0;264.16754;-0.6749
2023;11;5;309;vig;0.0;4.53422;0.0;23.31929;23.0673;17.80969;0.0;0.0;361.80655;0.0;0.06482;0.06482;182.0;10.2;4.61973;145.67053;118.8487;0.0;0.0;0.08221;5.22126;251.4301;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.60273;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;0.42029;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;1.6;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06667;1.0;1.0;1.0;1.0;264.59692;-0.6749
2023;11;6;310;vig;0.0;4.53422;0.0;23.29514;23.0673;17.80969;0.0;0.0;361.76862;0.0;0.03794;0.03794;182.0;9.3;4.71292;145.97081;118.84612;0.0;0.0;0.08221;5.23126;251.82182;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.59703;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;0.24779;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.2;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0668;1.0;1.0;1.0;1.0;264.99786;-0.6749
2023;11;7;311;vig;0.0;4.53422;0.0;23.28155;23.0673;17.80969;0.0;0.0;361.74728;0.0;0.02134;0.02134;182.0;8.95;4.79864;146.2545;118.84342;0.0;0.0;0.08221;5.24126;252.18951;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.5946;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;0.13996;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06693;1.0;1.0;1.0;1.0;265.37454;-0.6749
2023;11;8;312;vig;0.0;4.53422;0.0;23.22197;23.0673;17.80969;0.0;0.0;361.65369;0.0;0.09359;0.09359;182.0;12.65;4.88052;146.52414;118.84083;0.0;0.0;0.08221;5.25126;252.53935;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.63504;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;0.61893;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06706;1.0;1.0;1.0;1.0;265.73355;-0.6749
2023;11;9;313;vig;0.0;4.53422;0.0;27.26141;23.15497;18.68305;0.0;0.0;388.55179;0.0;0.16131;0.16131;182.0;11.8;3.0432;133.51459;134.62079;0.0;0.0;0.08221;5.26126;253.47337;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.866;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;0.26596;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;2.65;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06719;1.0;1.0;1.0;1.0;266.1246;-0.6749
2023;11;10;314;vig;0.0;4.53422;0.0;27.26141;23.15497;19.02659;0.0;0.0;396.42563;0.0;1.32502;1.32502;182.0;13.55;2.46915;126.85938;142.39734;0.0;0.0;0.08221;5.27126;254.02161;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.81858;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;2.18464;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;1.8;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06732;1.0;1.0;1.0;1.0;266.52045;-0.70334
2023;11;11;315;vig;0.0;4.53422;0.0;26.8067;23.09526;19.02659;0.0;0.0;395.34644;0.0;1.07918;1.07918;182.0;10.7;2.5664;127.14108;142.39461;0.0;0.0;0.08221;5.28126;254.39879;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.69075;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.77638;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;3.55;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06745;1.0;1.0;1.0;1.0;266.9397;-0.73635
2023;11;12;316;vig;0.0;4.53422;0.0;26.48563;23.05261;19.02659;0.0;0.0;394.58139;0.0;0.76505;0.76505;182.0;9.25;2.64798;127.40839;142.39194;0.0;0.0;0.08221;5.29126;254.7459;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.71424;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.2569;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.7;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06758;1.0;1.0;1.0;1.0;267.31943;-0.76184
2023;11;13;317;vig;0.0;4.53422;0.0;27.26141;23.15497;19.05994;0.0;0.0;397.19016;0.0;0.65615;0.65615;182.0;12.95;2.62089;127.06635;143.15938;0.0;0.0;0.08221;5.30126;255.14511;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.77693;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.07637;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.0677;1.0;1.0;1.0;1.0;267.67389;-0.78407
2023;11;14;318;vig;0.0;4.53422;0.0;26.86772;23.10328;19.05994;0.0;0.0;396.2558;0.0;0.93435;0.93435;182.0;9.0;2.71228;127.3322;143.1566;0.0;0.0;0.08221;5.31126;255.50058;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.72922;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.53074;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;2.95;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06783;1.0;1.0;1.0;1.0;268.06915;-0.81481
2023;11;15;319;vig;0.0;4.53422;0.0;26.44296;23.04694;19.05994;0.0;0.0;395.24423;0.0;1.01158;1.01158;182.0;9.55;2.78131;127.57825;143.15395;0.0;0.0;0.08221;5.32126;255.81392;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.78198;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.65427;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06796;1.0;1.0;1.0;1.0;268.41309;-0.83629
2023;11;16;320;vig;0.0;4.53422;0.0;26.2841;23.00259;19.05994;0.0;0.0;394.72366;0.0;0.79023;0.79023;182.0;11.2;2.86798;127.81915;143.15129;0.0;0.0;0.08221;5.33126;256.13971;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.76792;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.29063;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;0.0;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06809;1.0;1.0;1.0;1.0;268.75433;-0.85871
2023;11;17;321;vig;0.0;4.53422;0.0;25.85044;22.94449;19.05994;0.0;0.0;393.68735;0.0;1.0363;1.0363;182.0;12.1;2.94673;128.06271;143.14857;0.0;0.0;0.08221;5.34126;256.46024;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.74406;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.69027;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;1.2;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06822;1.0;1.0;1.0;1.0;269.10983;-0.88456
2023;11;18;322;vig;0.0;4.53422;0.0;25.3147;22.94449;19.05994;0.0;0.0;392.84586;0.0;0.84149;0.84149;182.0;10.2;3.03071;128.30968;143.14587;0.0;0.0;0.08221;5.35126;256.78943;0.0;0.0;0.0;0.0;0.0;0.0;0.15561;0.11531;315.71277;0.0;1.5;0.0;0.74971;0.00279;0.04589;0.00635;0.0;0.0;28.85679;13.91822;0.0;1.38894;5.6413;0.0;0.0;0.73953;0.0;0.0;0.85246;2.1;0.0;3.0;1.0;1.0;0.44;1.0;0.0;0.0;0.0;1.0;0.06835;1.0;1.0;1.0;1.0;269.47592;-0.91242
